?primaryID	?name	?synonym
<Q17847309>	"BCL3"@en	"BCL3 transcription coactivator"@en
<Q17847309>	"BCL3"@en	"B cell CLL/lymphoma 3"@en
<Q17847386>	"BCL5"@en	"B-cell CLL/lymphoma 5"@en
<Q17847386>	"BCL5"@en	"B cell CLL/lymphoma 5"@en
<Q17847411>	"BCL6"@en	"ZNF51"@en
<Q17847411>	"BCL6"@en	"ZBTB27"@en
<Q17847411>	"BCL6"@en	"LAZ3"@en
<Q17847411>	"BCL6"@en	"BCL6A"@en
<Q17847411>	"BCL6"@en	"BCL5"@en
<Q17847411>	"BCL6"@en	"BCL6, transcription repressor"@en
<Q17847411>	"BCL6"@en	"B-cell CLL/lymphoma 6"@en
<Q17847411>	"BCL6"@en	"BCL6 transcription repressor"@en
<Q17847411>	"BCL6"@en	"B cell CLL/lymphoma 6"@en
<Q17847519>	"BCL7A"@en	"SMARCJ1"@en
<Q17847519>	"BCL7A"@en	"BCL7A, BAF complex component"@en
<Q17847519>	"BCL7A"@en	"BCL tumor suppressor 7A"@en
<Q17847519>	"BCL7A"@en	"BAF chromatin remodeling complex subunit BCL7A"@en
<Q17847519>	"BCL7A"@en	"B-cell CLL/lymphoma 7A"@en
<Q17847519>	"BCL7A"@en	"BCL7"@en
<Q17847569>	"NBEAP1"@en	"neurobeachin pseudogene 1"@en
<Q17847569>	"NBEAP1"@en	"BCL8A"@en
<Q17847569>	"NBEAP1"@en	"BCL8"@en
<Q17847929>	"BCYRN1P1"@en	"BC200b"@en
<Q17847929>	"BCYRN1P1"@en	"brain cytoplasmic RNA 1, pseudogene 1"@en
<Q17847948>	"BCYRN1P2"@en	"brain cytoplasmic RNA 1, pseudogene 2"@en
<Q17847948>	"BCYRN1P2"@en	"BC200g"@en
<Q17847967>	"BDH1"@en	"SDR9C1"@en
<Q17847967>	"BDH1"@en	"BDH"@en
<Q17847967>	"BDH1"@en	"3-hydroxybutyrate dehydrogenase, type 1"@en
<Q17847967>	"BDH1"@en	"3-hydroxybutyrate dehydrogenase 1"@en
<Q17848118>	"BFSP1"@en	"CTRCT33"@en
<Q17848118>	"BFSP1"@en	"CP94"@en
<Q17848118>	"BFSP1"@en	"beaded filament structural protein 1"@en
<Q17848118>	"BFSP1"@en	"LIFL-H"@en
<Q17848118>	"BFSP1"@en	"CP115"@en
<Q17848256>	"CEACAM1"@en	"carcinoembryonic antigen related cell adhesion molecule 1"@en
<Q17848256>	"CEACAM1"@en	"BGPI"@en
<Q17848256>	"CEACAM1"@en	"BGP1"@en
<Q17848256>	"CEACAM1"@en	"CEA cell adhesion molecule 1"@en
<Q17848256>	"CEACAM1"@en	"BGP"@en
<Q17848358>	"BHMT"@en	"HEL-S-61p"@en
<Q17848358>	"BHMT"@en	"BHMT1"@en
<Q17848358>	"BHMT"@en	"betaine--homocysteine S-methyltransferase"@en
<Q17848412>	"BICD1"@en	"bic-D 1"@en
<Q17848412>	"BICD1"@en	"BICD"@en
<Q17848412>	"BICD1"@en	"BICD cargo adaptor 1"@en
<Q17929368>	"FRA2H"@en	"fragile site, aphidicolin type, common, fra(2)(q32.1)"@en
<Q17929377>	"FRA2I"@en	"fragile site, aphidicolin type, common, fra(2)(q33)"@en
<Q17929388>	"FRA2J"@en	"fragile site, aphidicolin type, common, fra(2)(q37.3)"@en
<Q17929401>	"FRA2K"@en	"fragile site, folic acid type, rare, fra(2)(q22.3)"@en
<Q17929412>	"FRA3A"@en	"fragile site, aphidicolin type, common, fra(3)(p24.2)"@en
<Q17929427>	"FRA3C"@en	"fragile site, aphidicolin type, common, fra(3)(q27)"@en
<Q17929434>	"FRA3D"@en	"fragile site, aphidicolin type, common, fra(3)(q25)"@en
<Q17929435>	"FRA4A"@en	"fragile site, aphidicolin type, common, fra(4)(p16.1)"@en
<Q17929472>	"FRA5F"@en	"fragile site, aphidicolin type, common, fra(5)(q21)"@en
<Q17929484>	"FRA5G"@en	"fragile site, folic acid type, rare, fra(5)(q35)"@en
<Q17929495>	"FRA6A"@en	"fragile site, folic acid type, rare, fra(6)(p23)"@en
<Q17929507>	"FRA6B"@en	"fragile site, aphidicolin type, common, fra(6)(p25.1)"@en
<Q17929520>	"FRA6C"@en	"fragile site, aphidicolin type, common, fra(6)(p22.2)"@en
<Q17929533>	"FRA6D"@en	"fragile site, BrdU type, common, fra(6)(q13)"@en
<Q17929543>	"FRA6E"@en	"fragile site, aphidicolin type, common, fra(6)(q26)"@en
<Q17929555>	"FRA6F"@en	"fragile site, aphidicolin type, common, fra(6)(q21)"@en
<Q17929558>	"FRA6G"@en	"fragile site, aphidicolin type, common, fra(6)(q15)"@en
<Q6332991>	"Killer cell lectin like receptor D1"@en	"NK cell receptor"@en
<Q6332991>	"Killer cell lectin like receptor D1"@en	"natural killer cells antigen CD94"@en
<Q6332991>	"Killer cell lectin like receptor D1"@en	"KP43"@en
<Q6332991>	"Killer cell lectin like receptor D1"@en	"KLRD1"@en
<Q6332991>	"Killer cell lectin like receptor D1"@en	"killer cell lectin-like receptor subfamily D, member 1"@en
<Q6332991>	"Killer cell lectin like receptor D1"@en	"Killer cell lectin-like receptor subfamily D member 1"@en
<Q6332991>	"Killer cell lectin like receptor D1"@en	"CD94 antigen"@en
<Q6336741>	"KRIT1"@en	"CCM1"@en
<Q6336741>	"KRIT1"@en	"KRIT1, ankyrin repeat containing"@en
<Q6336741>	"KRIT1"@en	"CAM"@en
<Q6337170>	"KRT39"@en	"KA35"@en
<Q6337170>	"KRT39"@en	"K39"@en
<Q6337170>	"KRT39"@en	"CK-39"@en
<Q6337170>	"KRT39"@en	"keratin 39"@en
<Q6337172>	"KRT71"@en	"KRT6IRS1"@en
<Q6337172>	"KRT71"@en	"KRT6IRS"@en
<Q6337172>	"KRT71"@en	"K6IRS1"@en
<Q6337172>	"KRT71"@en	"HYPT13"@en
<Q6337172>	"KRT71"@en	"keratin 71"@en
<Q6337182>	"KRT77"@en	"KRT1B"@en
<Q6337182>	"KRT77"@en	"K1B"@en
<Q6337182>	"KRT77"@en	"keratin 77"@en
<Q6393584>	"Keratin 10"@en	"KRT10"@en
<Q6393584>	"Keratin 10"@en	"keratin, type I cytoskeletal 10"@en
<Q6393584>	"Keratin 10"@en	"Keratin-10"@en
<Q6393584>	"Keratin 10"@en	"keratin 10, type I"@en
<Q6393584>	"Keratin 10"@en	"Cytokeratin-10"@en
<Q6393584>	"Keratin 10"@en	"cytokeratin 10"@en
<Q6393584>	"Keratin 10"@en	"CK-10"@en
<Q6393584>	"Keratin 10"@en	"K10"@en
<Q6393585>	"Keratin 1"@en	"type-II keratin Kb1"@en
<Q6393585>	"Keratin 1"@en	"KRT1"@en
<Q6393585>	"Keratin 1"@en	"keratin, type II cytoskeletal 1"@en
<Q6393585>	"Keratin 1"@en	"Keratin-1"@en
<Q6393585>	"Keratin 1"@en	"keratin 1, type II"@en
<Q6393585>	"Keratin 1"@en	"hair alpha protein"@en
<Q6393585>	"Keratin 1"@en	"epidermolytic hyperkeratosis 1"@en
<Q6393585>	"Keratin 1"@en	"Cytokeratin-1"@en
<Q6393585>	"Keratin 1"@en	"cytokeratin 1"@en
<Q6393585>	"Keratin 1"@en	"CK-1"@en
<Q6393585>	"Keratin 1"@en	"67 kDa cytokeratin"@en
<Q6393585>	"Keratin 1"@en	"K1"@en
<Q6393591>	"Keratin 15"@en	"type I cytoskeletal 15"@en
<Q6393591>	"Keratin 15"@en	"KRT15"@en
<Q6393591>	"Keratin 15"@en	"keratin, type I cytoskeletal 15"@en
<Q6393591>	"Keratin 15"@en	"keratin-15, beta"@en
<Q6393591>	"Keratin 15"@en	"keratin-15, basic"@en
<Q6393591>	"Keratin 15"@en	"Keratin-15"@en
<Q6393591>	"Keratin 15"@en	"keratin 15, type I"@en
<Q6393591>	"Keratin 15"@en	"K15"@en
<Q6393591>	"Keratin 15"@en	"Cytokeratin-15"@en
<Q6393591>	"Keratin 15"@en	"cytokeratin 15"@en
<Q6393591>	"Keratin 15"@en	"CK-15"@en
<Q6393588>	"Keratin 13"@en	"KRT13"@en
<Q6393588>	"Keratin 13"@en	"keratin, type I cytoskeletal 13"@en
<Q6393588>	"Keratin 13"@en	"Keratin-13"@en
<Q6393588>	"Keratin 13"@en	"keratin 13, type I"@en
<Q6393588>	"Keratin 13"@en	"K13"@en
<Q6393588>	"Keratin 13"@en	"Cytokeratin-13"@en
<Q6393588>	"Keratin 13"@en	"cytokeratin 13"@en
<Q6393588>	"Keratin 13"@en	"CK-13"@en
<Q6393589>	"Keratin 14"@en	"KRT14"@en
<Q6393589>	"Keratin 14"@en	"keratin, type I cytoskeletal 14"@en
<Q6393589>	"Keratin 14"@en	"Keratin-14"@en
<Q6393589>	"Keratin 14"@en	"keratin 14, type I"@en
<Q6393589>	"Keratin 14"@en	"Cytokeratin-14"@en
<Q6393589>	"Keratin 14"@en	"cytokeratin 14"@en
<Q6393589>	"Keratin 14"@en	"K14"@en
<Q6393589>	"Keratin 14"@en	"CK-14"@en
<Q6393594>	"Keratin 17"@en	"keratin 17, type I"@en
<Q6393594>	"Keratin 17"@en	"keratin, type I cytoskeletal 17"@en
<Q6393594>	"Keratin 17"@en	"Keratin-17"@en
<Q6393594>	"Keratin 17"@en	"cytokeratin-17"@en
<Q6393594>	"Keratin 17"@en	"KRT17"@en
<Q6393594>	"Keratin 17"@en	"CK-17"@en
<Q6393594>	"Keratin 17"@en	"39.1"@en
<Q6393594>	"Keratin 17"@en	"K17"@en
<Q6393598>	"Keratin 19"@en	"KRT19"@en
<Q6393598>	"Keratin 19"@en	"keratin, type I, 40-kd"@en
<Q6393598>	"Keratin 19"@en	"Keratin-19"@en
<Q6393598>	"Keratin 19"@en	"Cytokeratin-19"@en
<Q6393598>	"Keratin 19"@en	"40-kDa keratin intermediate filament"@en
<Q6393598>	"Keratin 19"@en	"keratin, type I cytoskeletal 19"@en
<Q6393598>	"Keratin 19"@en	"keratin 19, type I"@en
<Q6393598>	"Keratin 19"@en	"cytokeratin 19"@en
<Q6393598>	"Keratin 19"@en	"CK-19"@en
<Q6393598>	"Keratin 19"@en	"K19"@en
<Q6393599>	"Keratin 20"@en	"protein IT"@en
<Q6393599>	"Keratin 20"@en	"keratin, type I cytoskeletal 20"@en
<Q6393599>	"Keratin 20"@en	"Keratin-20"@en
<Q6393599>	"Keratin 20"@en	"keratin 20, type I"@en
<Q6393599>	"Keratin 20"@en	"Cytokeratin-20"@en
<Q6393599>	"Keratin 20"@en	"cytokeratin 20"@en
<Q6393599>	"Keratin 20"@en	"KRT20"@en
<Q6393599>	"Keratin 20"@en	"K20"@en
<Q6393599>	"Keratin 20"@en	"CK-20"@en
<Q6393596>	"Keratin 18"@en	"KRT18"@en
<Q6393596>	"Keratin 18"@en	"keratin, type I cytoskeletal 18"@en
<Q6393596>	"Keratin 18"@en	"Keratin-18"@en
<Q6393596>	"Keratin 18"@en	"keratin 18, type I"@en
<Q6393596>	"Keratin 18"@en	"K18"@en
<Q6393596>	"Keratin 18"@en	"Cytokeratin-18"@en
<Q6393596>	"Keratin 18"@en	"cytokeratin 18"@en
<Q6393596>	"Keratin 18"@en	"CK-18"@en
<Q6393596>	"Keratin 18"@en	"cell proliferation-inducing gene 46 protein"@en
<Q6393602>	"keratin 2"@en	"type-II keratin Kb2"@en
<Q6393602>	"keratin 2"@en	"keratin, type II cytoskeletal 2 epidermal"@en
<Q6393602>	"keratin 2"@en	"keratin-2e"@en
<Q6393602>	"keratin 2"@en	"keratin-2 epidermis"@en
<Q6393602>	"keratin 2"@en	"keratin 2, type II"@en
<Q6393602>	"keratin 2"@en	"epithelial keratin-2e"@en
<Q6393602>	"keratin 2"@en	"cytokeratin-2e"@en
<Q6393602>	"keratin 2"@en	"KRT2"@en
<Q6393602>	"keratin 2"@en	"K2e"@en
<Q6393602>	"keratin 2"@en	"CK-2e"@en
<Q6393610>	"Keratin 6A"@en	"keratin, epidermal type II, K6A"@en
<Q6393610>	"Keratin 6A"@en	"Keratin-6A"@en
<Q6393610>	"Keratin 6A"@en	"keratin 6A, type II"@en
<Q6393610>	"Keratin 6A"@en	"keratin 6A, , type II"@en
<Q6393610>	"Keratin 6A"@en	"Cytokeratin-6D"@en
<Q6393610>	"Keratin 6A"@en	"Cytokeratin-6A"@en
<Q6393610>	"Keratin 6A"@en	"cytokeratin 6D"@en
<Q6393610>	"Keratin 6A"@en	"cytokeratin 6C"@en
<Q6393610>	"Keratin 6A"@en	"cytokeratin 6A"@en
<Q6393610>	"Keratin 6A"@en	"CK-6D"@en
<Q6393610>	"Keratin 6A"@en	"type-II keratin Kb6"@en
<Q6393610>	"Keratin 6A"@en	"keratin, type II cytoskeletal 6A"@en
<Q6393610>	"Keratin 6A"@en	"keratin, type II cytoskeletal 6C"@en
<Q6393610>	"Keratin 6A"@en	"CK-6A"@en
<Q6393610>	"Keratin 6A"@en	"KRT6A"@en
<Q6393610>	"Keratin 6A"@en	"K6A"@en
<Q6393609>	"keratin 5"@en	"KRT5"@en
<Q6393609>	"keratin 5"@en	"epidermolysis bullosa simplex 2 Dowling-Meara/Kobner/Weber-Cockayne types"@en
<Q6393609>	"keratin 5"@en	"58 kda cytokeratin"@en
<Q6393609>	"keratin 5"@en	"keratin 5, type II"@en
<Q6393609>	"keratin 5"@en	"keratin 5 (epidermolysis bullosa simplex, Dowling-Meara/Kobner/Weber-Cockayne types)"@en
<Q6393609>	"keratin 5"@en	"cytokeratin-5"@en
<Q6393609>	"keratin 5"@en	"type-II keratin Kb5"@en
<Q6393609>	"keratin 5"@en	"keratin, type II cytoskeletal 5"@en
<Q6393609>	"keratin 5"@en	"Keratin-5"@en
<Q6393609>	"keratin 5"@en	"CK-5"@en
<Q6393609>	"keratin 5"@en	"K5"@en
<Q6393614>	"KRT6C"@en	"PPKNEFD"@en
<Q6393614>	"KRT6C"@en	"KRT6E"@en
<Q6393614>	"KRT6C"@en	"keratin 6C"@en
<Q6393614>	"KRT6C"@en	"K6E"@en
<Q14916171>	"ABCC6"@en	"URG7"@en
<Q14916171>	"ABCC6"@en	"PXE1"@en
<Q14916171>	"ABCC6"@en	"MRP6"@en
<Q14916171>	"ABCC6"@en	"MOATE"@en
<Q14916171>	"ABCC6"@en	"MOAT-E"@en
<Q14916171>	"ABCC6"@en	"GACI2"@en
<Q14916171>	"ABCC6"@en	"EST349056"@en
<Q14916171>	"ABCC6"@en	"ABC34"@en
<Q14916171>	"ABCC6"@en	"ATP binding cassette subfamily C member 6"@en
<Q14916171>	"ABCC6"@en	"PXE"@en
<Q14916171>	"ABCC6"@en	"MLP1"@en
<Q14916171>	"ABCC6"@en	"ARA"@en
<Q14916181>	"CYP2C9"@en	"P450IIC9"@en
<Q14916181>	"CYP2C9"@en	"P450-2C9"@en
<Q14916181>	"CYP2C9"@en	"cytochrome P450 family 2 subfamily C member 9"@en
<Q14916181>	"CYP2C9"@en	"Cytochrome P450 2C9"@en
<Q14916181>	"CYP2C9"@en	"CYP2C10"@en
<Q14916181>	"CYP2C9"@en	"CPC9"@en
<Q14916181>	"CYP2C9"@en	"CYPIIC9"@en
<Q14916181>	"CYP2C9"@en	"CYP2C"@en
<Q14916187>	"CYP2C19"@en	"P450IIC19"@en
<Q14916187>	"CYP2C19"@en	"P450C2C"@en
<Q14916187>	"CYP2C19"@en	"cytochrome P450 family 2 subfamily C member 19"@en
<Q14916187>	"CYP2C19"@en	"CYPIIC19"@en
<Q14916187>	"CYP2C19"@en	"CYPIIC17"@en
<Q14916187>	"CYP2C19"@en	"CYP2C"@en
<Q14916187>	"CYP2C19"@en	"CPCJ"@en
<Q14916190>	"CYP2C8"@en	"MP-12/MP-20"@en
<Q14916190>	"CYP2C8"@en	"cytochrome P450 family 2 subfamily C member 8"@en
<Q14916190>	"CYP2C8"@en	"CYPIIC8"@en
<Q14916190>	"CYP2C8"@en	"CYP2C8DM"@en
<Q14916190>	"CYP2C8"@en	"CPC8"@en
<Q14916213>	"PAX6"@en	"MGDA"@en
<Q14916213>	"PAX6"@en	"D11S812E"@en
<Q14916213>	"PAX6"@en	"ASGD5"@en
<Q14916213>	"PAX6"@en	"FVH1"@en
<Q14916213>	"PAX6"@en	"AN2"@en
<Q14916213>	"PAX6"@en	"WAGR"@en
<Q14916213>	"PAX6"@en	"paired box 6"@en
<Q14916213>	"PAX6"@en	"AN"@en
<Q14916226>	"DLAT"@en	"PDCE2"@en
<Q14916226>	"DLAT"@en	"PDC-E2"@en
<Q14916226>	"DLAT"@en	"DLTA"@en
<Q14916226>	"DLAT"@en	"Dihydrolipoyl transacetylase"@en
<Q14916226>	"DLAT"@en	"dihydrolipoamide S-acetyltransferase"@en
<Q14916226>	"DLAT"@en	"E2"@en
<Q14916378>	"ADRB2"@en	"BETA2AR"@en
<Q14916378>	"ADRB2"@en	"B2AR"@en
<Q14916378>	"ADRB2"@en	"ADRBR"@en
<Q14916378>	"ADRB2"@en	"ADRB2R"@en
<Q14916378>	"ADRB2"@en	"adrenoceptor beta 2"@en
<Q14916378>	"ADRB2"@en	"BAR"@en
<Q14916393>	"VTN"@en	"V75"@en
<Q14916393>	"VTN"@en	"vitronectin"@en
<Q14916393>	"VTN"@en	"VNT"@en
<Q14916393>	"VTN"@en	"VN"@en
<Q14916410>	"IL1B"@en	"IL1F2"@en
<Q14916410>	"IL1B"@en	"IL1beta"@en
<Q14916410>	"IL1B"@en	"IL1-BETA"@en
<Q14916410>	"IL1B"@en	"interleukin 1 beta"@en
<Q14916410>	"IL1B"@en	"IL-1"@en
<Q14916427>	"FURIN"@en	"PCSK3"@en
<Q14916427>	"FURIN"@en	"furin, paired basic amino acid cleaving enzyme"@en
<Q14916427>	"FURIN"@en	"SPC1"@en
<Q14916427>	"FURIN"@en	"PACE"@en
<Q14916427>	"FURIN"@en	"FUR"@en
<Q14916444>	"UCN"@en	"UROC"@en
<Q14916444>	"UCN"@en	"urocortin"@en
<Q14916444>	"UCN"@en	"UI"@en
<Q17930097>	"FRA12D"@en	"fragile site, folic acid type, rare, fra(12)(q24.13)"@en
<Q17930116>	"FRA12E"@en	"fragile site, aphidicolin type, common, fra(12)(q24)"@en
<Q17930138>	"FRA13A"@en	"fragile site, aphidicolin type, common, fra(13)(q13.2)"@en
<Q17930159>	"FRA13B"@en	"fragile site, BrdU type, common, fra(13)(q21)"@en
<Q17930179>	"FRA13C"@en	"fragile site, aphidicolin type, common, fra(13)(q21.2)"@en
<Q17930200>	"FRA13D"@en	"fragile site, aphidicolin type, common, fra(13)(q32)"@en
<Q17930219>	"FRA14B"@en	"fragile site, aphidicolin type, common, fra(14)(q23)"@en
<Q17930238>	"FRA14C"@en	"fragile site, aphidicolin type, common, fra(14)(q24.1)"@en
<Q17930260>	"FRA15A"@en	"fragile site, aphidicolin type, common, fra(15)(q22)"@en
<Q17835563>	"ALDH7A1P3"@en	"ATQL3"@en
<Q17835563>	"ALDH7A1P3"@en	"aldehyde dehydrogenase 7 family member A1 pseudogene 3"@en
<Q17835591>	"ALDH7A1P4"@en	"ATQL4"@en
<Q17835591>	"ALDH7A1P4"@en	"aldehyde dehydrogenase 7 family member A1 pseudogene 4"@en
<Q17835753>	"ATRX"@en	"ZNF-HX"@en
<Q17835753>	"ATRX"@en	"XH2"@en
<Q17835753>	"ATRX"@en	"MRX52"@en
<Q17835753>	"ATRX"@en	"ATRX chromatin remodeler"@en
<Q17835753>	"ATRX"@en	"ATRX, chromatin remodeler"@en
<Q17835753>	"ATRX"@en	"alpha thalassemia/mental retardation syndrome X-linked"@en
<Q17835753>	"ATRX"@en	"RAD54L"@en
<Q17835753>	"ATRX"@en	"MRXHF1"@en
<Q17835753>	"ATRX"@en	"SFM1"@en
<Q17835753>	"ATRX"@en	"ATR2"@en
<Q17835753>	"ATRX"@en	"RAD54"@en
<Q17835753>	"ATRX"@en	"XNP"@en
<Q17835753>	"ATRX"@en	"SHS"@en
<Q17835753>	"ATRX"@en	"JMS"@en
<Q17835924>	"KIF1A"@en	"UNC104"@en
<Q17835924>	"KIF1A"@en	"C2orf20"@en
<Q17835924>	"KIF1A"@en	"MRD9"@en
<Q17835924>	"KIF1A"@en	"kinesin family member 1A"@en
<Q17835924>	"KIF1A"@en	"ATSV"@en
<Q17835924>	"KIF1A"@en	"HSN2C"@en
<Q17835924>	"KIF1A"@en	"SPG30"@en
<Q17836543>	"AXL"@en	"JTK11"@en
<Q17836543>	"AXL"@en	"AZFA"@en
<Q17836543>	"AXL"@en	"SP3"@en
<Q17836543>	"AXL"@en	"AZF"@en
<Q17836543>	"AXL"@en	"AZF1"@en
<Q17836543>	"AXL"@en	"Tyro7"@en
<Q17836543>	"AXL"@en	"AXL receptor tyrosine kinase"@en
<Q17836543>	"AXL"@en	"ARK"@en
<Q17836543>	"AXL"@en	"UFO"@en
<Q17836600>	"AZGP1"@en	"ZA2G"@en
<Q17836600>	"AZGP1"@en	"ZAG"@en
<Q17836600>	"AZGP1"@en	"alpha-2-glycoprotein 1, zinc-binding"@en
<Q18028290>	"KIR3DL1"@en	"NKB1B"@en
<Q18028290>	"KIR3DL1"@en	"NKAT3"@en
<Q18028290>	"KIR3DL1"@en	"NKAT-3"@en
<Q18028290>	"KIR3DL1"@en	"KIR3DL1/S1"@en
<Q18028290>	"KIR3DL1"@en	"CD158E1"@en
<Q18028290>	"KIR3DL1"@en	"KIR2DL5B"@en
<Q18028290>	"KIR3DL1"@en	"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1"@en
<Q18028290>	"KIR3DL1"@en	"NKB1"@en
<Q18028290>	"KIR3DL1"@en	"KIR3DL2"@en
<Q18028290>	"KIR3DL1"@en	"KIR"@en
<Q18028288>	"KIR2DS5"@en	"NKAT9"@en
<Q18028288>	"KIR2DS5"@en	"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 5"@en
<Q18028288>	"KIR2DS5"@en	"CD158G"@en
<Q18028293>	"KIR3DL2"@en	"p140"@en
<Q18028293>	"KIR3DL2"@en	"NKAT4B"@en
<Q18028293>	"KIR3DL2"@en	"NKAT4"@en
<Q18028293>	"KIR3DL2"@en	"KIR-3DL2"@en
<Q18028293>	"KIR3DL2"@en	"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2"@en
<Q18028293>	"KIR3DL2"@en	"CD158K"@en
<Q18028293>	"KIR3DL2"@en	"3DL2"@en
<Q18028293>	"KIR3DL2"@en	"NKAT-4"@en
<Q18028299>	"KLK1"@en	"hK1"@en
<Q18028299>	"KLK1"@en	"KLKR"@en
<Q18028299>	"KLK1"@en	"kallikrein 1"@en
<Q18028299>	"KLK1"@en	"Klk6"@en
<Q18028296>	"KIR3DS1"@en	"NKAT10"@en
<Q18028296>	"KIR3DS1"@en	"NKAT-10"@en
<Q18028296>	"KIR3DS1"@en	"KIR-G1"@en
<Q18028296>	"KIR3DS1"@en	"KIR-123FM"@en
<Q18028296>	"KIR3DS1"@en	"killer cell immunoglobulin like receptor, three Ig domains and short cytoplasmic tail 1"@en
<Q18028296>	"KIR3DS1"@en	"CD158E2"@en
<Q18028301>	"KLK2"@en	"KLK2A2"@en
<Q18028301>	"KLK2"@en	"kallikrein related peptidase 2"@en
<Q18028301>	"KLK2"@en	"hK2"@en
<Q18028301>	"KLK2"@en	"hGK-1"@en
<Q18028307>	"KLRB1"@en	"NKRP1A"@en
<Q18028307>	"KLRB1"@en	"NKR-P1"@en
<Q18028307>	"KLRB1"@en	"killer cell lectin like receptor B1"@en
<Q18028307>	"KLRB1"@en	"hNKR-P1A"@en
<Q18028307>	"KLRB1"@en	"CLEC5B"@en
<Q18028307>	"KLRB1"@en	"NKR"@en
<Q18028307>	"KLRB1"@en	"NKR-P1A"@en
<Q18028307>	"KLRB1"@en	"CD161"@en
<Q18028304>	"KLKB1"@en	"PKKD"@en
<Q18028304>	"KLKB1"@en	"kallikrein B1"@en
<Q18028304>	"KLKB1"@en	"PPK"@en
<Q18028304>	"KLKB1"@en	"KLK3"@en
<Q18028304>	"KLKB1"@en	"PKK"@en
<Q18016342>	"ACLY"@en	"CLATP ATP"@en
<Q18016342>	"ACLY"@en	"CLATP"@en
<Q18016342>	"ACLY"@en	"ATPCL"@en
<Q18016342>	"ACLY"@en	"ATP citrate lyase"@en
<Q18016342>	"ACLY"@en	"ACL"@en
<Q18016343>	"JCHAINP1"@en	"joining chain of multimeric IgA and IgM pseudogene 1"@en
<Q18016343>	"JCHAINP1"@en	"immunoglobulin J polypeptide pseudogene 1"@en
<Q18016343>	"JCHAINP1"@en	"IGJP1"@en
<Q18016345>	"IGKC"@en	"immunoglobulin kappa constant"@en
<Q18016345>	"IGKC"@en	"HCAK1"@en
<Q18016345>	"IGKC"@en	"Km"@en
<Q18016345>	"IGKC"@en	"IGKCD"@en
<Q18016416>	"ADSS2"@en	"ADSS 2"@en
<Q18016416>	"ADSS2"@en	"adenylosuccinate synthase 2"@en
<Q18016416>	"ADSS2"@en	"adenylosuccinate synthase"@en
<Q18016416>	"ADSS2"@en	"ADEH"@en
<Q18016416>	"ADSS2"@en	"ADSS"@en
<Q18016422>	"ACAN"@en	"SSOAOD"@en
<Q18016422>	"ACAN"@en	"SEDK"@en
<Q18016422>	"ACAN"@en	"CSPGCP"@en
<Q18016422>	"ACAN"@en	"CSPG1"@en
<Q18016422>	"ACAN"@en	"AGCAN"@en
<Q18016422>	"ACAN"@en	"MSK16"@en
<Q18016422>	"ACAN"@en	"AGC1"@en
<Q18016422>	"ACAN"@en	"Aggrecan"@en
<Q18016430>	"ALOX12"@en	"LOG12"@en
<Q18016430>	"ALOX12"@en	"arachidonate 12-lipoxygenase, 12S type"@en
<Q18016430>	"ALOX12"@en	"12S-LOX"@en
<Q18016430>	"ALOX12"@en	"12-LOX"@en
<Q18016428>	"ABCD2"@en	"hALDR"@en
<Q18016428>	"ABCD2"@en	"ATP binding cassette subfamily D member 2"@en
<Q18016428>	"ABCD2"@en	"ALDR"@en
<Q18016428>	"ABCD2"@en	"ALDL1"@en
<Q18016428>	"ABCD2"@en	"ABC39"@en
<Q18016428>	"ABCD2"@en	"ALDRP"@en
<Q18016429>	"ALDOAP2"@en	"aldolase, fructose-bisphosphate A pseudogene 2"@en
<Q18016429>	"ALDOAP2"@en	"ALDOA pseudogene 2"@en
<Q14914599>	"NCOA3"@en	"TNRC16"@en
<Q14914599>	"NCOA3"@en	"SRC3"@en
<Q14914599>	"NCOA3"@en	"CAGH16"@en
<Q14914599>	"NCOA3"@en	"AIB1"@en
<Q14914599>	"NCOA3"@en	"RAC3"@en
<Q14914599>	"NCOA3"@en	"TNRC14"@en
<Q14914599>	"NCOA3"@en	"CTG26"@en
<Q14914599>	"NCOA3"@en	"KAT13B"@en
<Q14914599>	"NCOA3"@en	"TRAM-1"@en
<Q14914599>	"NCOA3"@en	"SRC-3"@en
<Q14914599>	"NCOA3"@en	"pCIP"@en
<Q14914599>	"NCOA3"@en	"nuclear receptor coactivator 3"@en
<Q14914599>	"NCOA3"@en	"bHLHe42"@en
<Q14914599>	"NCOA3"@en	"AIB-1"@en
<Q14914599>	"NCOA3"@en	"ACTR"@en
<Q14914609>	"NCOR2"@en	"TRAC1"@en
<Q14914609>	"NCOR2"@en	"TRAC-1"@en
<Q14914609>	"NCOR2"@en	"TNRC14"@en
<Q14914609>	"NCOR2"@en	"SMRTE-tau"@en
<Q14914609>	"NCOR2"@en	"SMRTE"@en
<Q14914609>	"NCOR2"@en	"CTG26"@en
<Q14914609>	"NCOR2"@en	"SMAP270"@en
<Q14914609>	"NCOR2"@en	"TRAC"@en
<Q14914609>	"NCOR2"@en	"SMRT"@en
<Q14914609>	"NCOR2"@en	"nuclear receptor corepressor 2"@en
<Q14914609>	"NCOR2"@en	"N-CoR2"@en
<Q14914613>	"STAT6"@en	"STAT6C"@en
